,test22,Optimizer,objfname,startTime,EndTime,ExecutionTime,label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,BestFitness,BestIndividual,X,Q,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,GSA,FitnessFunction,2020-09-30-00-06-05,2020-09-30-00-06-16,10.74974322,2 faze,129.1566109,125.2100274,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,120.7248863,"[120.0, 55.0, 55.0]",0.407272727,0.586363636,0.280490859,0.176268973,0.613636364,0.363636364,0.406549972,0.763636364,0.218181818,0.450909091,0.572727273,0.498442368,518,0
-,-,GSA,FitnessFunction,2020-09-30-00-06-35,2020-09-30-00-06-48,13.07844329,3 faze,340.5461505,337.7390762,305.4609743,299.7234187,299.7234187,298.752131,298.752131,297.5319003,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,293.2220042,"[111.0, 45.0, 34.0, 20.0]",0.460444444,0.662916667,0.317110499,0.199281867,0.69375,0.411111111,0.777,0.862375139,0.326470588,0.674705882,0.646781354,0.814,710,116
-,-,GSA,FitnessFunction,2020-09-30-00-07-10,2020-09-30-00-07-26,15.88211703,4 faze,345.3334141,314.4638822,290.936616,290.936616,290.936616,288.0344651,288.0344651,288.0344651,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,285.0564378,"[117.0, 35.0, 10.0, 37.0, 21.0]",0.624,0.678032345,1.092,0.702,0.709568733,0.557142857,0.78,0.835288118,0.316216216,0.653513514,0.626466089,0.817142857,640,91
-,-,GSA,FitnessFunction,2020-09-30-00-07-51,2020-09-30-00-08-09,18.18614531,5 faza,1414.987903,1414.987903,1243.486375,1243.486375,1243.486375,1243.486375,1243.486375,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,1237.706838,"[120.0, 30.0, 8.0, 34.0, 16.0, 16.0]",0.746666667,0.811320755,1.4,0.9,0.849056604,0.666666667,1.05,0.932297447,0.75,1.55,0.699223085,1.1,1264,1002
-,-,GSA,FitnessFunction,2020-09-30-00-08-37,2020-09-30-00-08-57,20.0133276,6 faza,2972.476108,2972.476108,2859.492997,2847.17774,2830.294935,2830.294935,2807.637237,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,2798.319208,"[120.0, 26.0, 16.0, 7.0, 26.0, 14.0, 13.0]",1.4,0.936139332,1.6,1.028571429,0.979680697,1.25,1.292307692,1.2191582,0.857142857,1.771428571,0.91436865,1.353846154,2028,2442
