phase2,test32,Optimizer,objfname,startTime,EndTime,ExecutionTime,label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,BestFitness,BestIndividual,X,Q,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,GSA,FitnessFunction,2020-09-30-00-09-15,2020-09-30-00-09-26,10.70424104,2 faze,1122.936771,1122.936771,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,1105.098843,"[120.0, 52.0, 58.0]",0.538461538,1.774038462,0.371352785,0.972198533,0.9375,0.384615385,1.13430127,1.24137931,0.262068966,0.427586207,1.577586207,1.282556112,518,1760
-,-,GSA,FitnessFunction,2020-09-30-00-09-45,2020-09-30-00-09-58,13.04988098,3 faze,1573.559662,1573.559662,1503.698197,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,1483.31788,"[116.0, 46.0, 43.0, 15.0]",0.588405797,1.938586957,0.405797101,1.06237347,1.024456522,0.420289855,1.288888889,1.221588416,0.341705426,0.55751938,1.552435279,1.959111111,710,2183
-,-,GSA,FitnessFunction,2020-09-30-00-10-21,2020-09-30-00-10-36,15.48102331,4 faze,1429.85464,1429.85464,1427.846728,1427.846728,1425.074946,1423.659369,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,1422.73815,"[120.0, 40.0, 8.0, 42.0, 16.0]",0.7,1.740566038,1.4,1.9,0.919811321,0.5,1.25,1.293800539,0.361904762,0.59047619,1.644204852,1.9,640,2181
-,-,GSA,FitnessFunction,2020-09-30-00-11-01,2020-09-30-00-11-19,17.57790995,5 faza,2932.647014,2897.394325,2764.686426,2696.704389,2651.806927,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,2634.226769,"[119.0, 34.0, 8.0, 37.0, 10.0, 14.0]",0.816666667,2.030660377,1.388333333,1.884166667,1.073113208,0.583333333,1.416666667,1.456399796,1.507333333,2.459333333,1.850841407,2.153333333,1276,3460
-,-,GSA,FitnessFunction,2020-09-30-00-11-46,2020-09-30-00-12-05,19.81449318,6 faza,4810.2053,4550.779017,4414.883567,4414.883567,4373.802092,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,4354.34494,"[120.0, 27.0, 12.0, 7.0, 34.0, 11.0, 11.0]",2.333333333,2.578616352,1.6,2.171428571,1.362683438,1.666666667,1.818181818,1.598224195,1.381818182,2.254545455,2.031076582,2.763636364,2028,4965
