phase2,test32,Optimizer,objfname,label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,BestFitness,BestIndividual,X,Q
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,PSO,FitnessFunction,2 faze,1118.781595,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,1104.738881,"[120, 51.0, 59.0]","[0.5490196078431373, 1.8088235294117647, 0.3786342123056119, 0.9912612495108909, 0.9558823529411765, 0.39215686274509803, 1.1150758251561106, 1.2203389830508475, 0.2576271186440678, 0.42033898305084744, 1.5508474576271187, 1.260817872646335]","[518.0, 1749.0]"
-,-,PSO,FitnessFunction,3 faze,1572.678887,1484.72579,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,1477.231345,"[120, 48.0, 44.0, 16.0]","[0.5833333333333334, 1.921875, 0.40229885057471265, 1.0532150776053215, 1.015625, 0.4166666666666667, 1.25, 1.2349914236706692, 0.34545454545454546, 0.5636363636363636, 1.5694682675814753, 1.9]","[720.0, 2186.0]"
-,-,PSO,FitnessFunction,4 faze,1429.85464,1423.659369,1423.659369,1423.659369,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,1421.52105,"[120, 39.0, 8.0, 43.0, 16.0]","[0.717948717948718, 1.7851959361393324, 1.4, 1.9, 0.9433962264150944, 0.5128205128205128, 1.25, 1.2637121544537078, 0.35348837209302325, 0.5767441860465117, 1.6059675296182536, 1.9]","[640.0, 2163.0]"
-,-,PSO,FitnessFunction,5 faza,2908.602923,2686.087458,2621.213001,2614.162681,2614.162681,2611.217341,2604.990557,2604.990557,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,2602.967823,"[120.0, 34.0, 7, 38.0, 11.0, 14.0]","[0.8235294117647058, 2.0477247502774696, 1.6, 2.1714285714285713, 1.0821309655937847, 0.5882352941176471, 1.4285714285714286, 1.4299900695134062, 1.3818181818181818, 2.2545454545454544, 1.817279046673287, 2.1714285714285713]","[1264.0, 3440.0]"
-,-,PSO,FitnessFunction,6 faza,4810.2053,4433.809516,4362.305497,4328.161082,4328.161082,4328.161082,4321.045639,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,4317.82,"[120, 29.0, 12.0, 7, 32.0, 10.0, 12.0]","[2.3333333333333335, 2.400780741704619, 1.6, 2.1714285714285713, 1.268705270006506, 1.6666666666666667, 1.6666666666666667, 1.6981132075471697, 1.52, 2.48, 2.158018867924528, 2.533333333333333]","[2016.0, 4956.0]"
